id,title,content,category,created_date,crawled_date,department
127132,제6회 부마항쟁문학상 공모 안내,"부마민주항쟁기념재단에서는 부마민주항쟁의 정신과 가치를 기억·계승하는 사업의 하나로 2020년부터 부마항쟁문학상 공모를 진행하고 있습니다.  
올해도 국제신문과 공동으로‘제6회 부마항쟁문학상’을 공모하오니 많은 분들의 관심과 참여를 바랍니다.

【공모개요】 
○ 사업명 : 제6회 부마항쟁문학상 
○ 내용 : 「민주·인권·평화」의 가치를 주제로 한 작품 공모 및 추천 / 우수작 시상 
○ 자격 : 기성 문인, 신인(일반인) 구분없이 누구나 지원 가능 

○ 접수기간 : 2025. 8. 1(금) ~ 8. 31.(일)까지 ※ 접수 마감일 우체국 소인까지 유효 
○ 접수방법 : 우편접수 
○ 보낼 곳 : (우)51729. 경상남도 창원시 마산합포구 창동거리길41. 4층 
○ 유의사항 및 상세내용 : 재단 누리집(http://buma1979.or.kr) 공고 게시물 참조 
○ 문의 : 부마항쟁문학상 담당자 (070-8822-1017) 

붙임  1. 제6회 부마항쟁문학상 공모요강 1부 
      2. 제6회 부마항쟁문학상 신청서 1부.  끝.부문                        분량                      시상내용(각1명)
시시조     10편, 시시조질                           상금 5000000원 및 상패
소울      단편 200자 윌고지 70매 안무, 중단편(집) 및 장편       상금 7000.000원 및 상패
아동정소년문학 운문 10편, 산문 200자 원고지 30매 안품 또는 작품집 상금 3000.000원 및 상패
기록문학 산문 200자 원고지 30매 이상, 80매 안과            상금 2.000000원 및 상패
신인문학상 각 부문별 조건에 따름                         상금 1.000.000원 및 상패
＊ 기발표작은 작품(집) 3권 이상 제출 요함.",[행사/세미나],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
127130,[학생성공센터 대학원] 2025학년도 대학원 국어 프레젠테이션 역량 강화 워크숍 신청안내(~5.16),"학생성공센터에서 대학원생을 위한 발표 역량 강화 워크숍을 진행합니다.
여러분의 많은 관심과 신청 바랍니다.

□  모집대상: 본교 대학원 재학생, 연구등록생(1~4기)   ※ 수료생 불가

□  모집인원: 총 80명(캠퍼스별 40명)

□ 일정 및 장소
           - 자과캠: 05.26.(월) 10:00~17:00 제2공학관 26106호
           - 인사캠: 05.30.(금) 10:00~17:00 국제관 9B218호
                            (※  중식제공: 전과정 참여자에 한(설문조사 예정))
□신청기간: 2025.05.08.(목) ~ 05.16.(금)

□ 신청방법:  킹고ID 로그인 → 챌린지스퀘어 → 비교과 프로그램 → 수강신청 → 검색 “국어 프레젠테이션”
                         인사캠 분반: 01, 자과캠 분반: 02

□ 문        의: 학생성공센터행정실 (인사캠: 02- 740- 1768/자과캠: 031-299-4075).66:확생성공센터
마지  14006171 54000655 60160
2025학년도
Ｌㄴ
기 } [ㅇ)
_      익  고                                                                 '   0
~                            ~
역량 강화 워크숍     르 트로
| 00000 |
-으            국어 프레젠테이션 역량 강화 워크숍 안내         0
신청기간& 방법                                                               세부사항
신청기간 2025.05.08.(목|- 2025.05.16.금)                         대상 대학원 재학생, 연구등록1-4기
신청방법 챔린지스퀘어 > 비교과프로그램                     일정&장소 5월 26일(월) 10:00-17:00 /제2공학관 26106호
   >수강신청 > 국어프레젠테이션                                        5월 30일(금.10:00-17:00 /국제관 93218호
019                                                                        *중식제공(6시간전체수강자에한)*
프로그램 안내
0                                             강의 커리클럼                                0
081. 생각 정리 기본 구조와 학술 발표 적용 팁
특강               081【 2. 60165 프레임워크 발표준비 5단계
               031 3. 발표/프레젠테이션 실전 팁
춤                                                             08「【4. 청중의 몰입하는 발표 스토리 만들기
즈  ~                                코칭              085. 참가자 프레젠테이션 발표(코칭 희망자 사전 신청)
연사: 이주승(디베이트포올 대표)
무의   학생성공센터 02-740-1768&1764(인사캠/031-299-40758&4078 (자과캠)
=    91[45400855(00914<41.004",[행사/세미나],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
126426,2025년도 국비유학생 선발 공고 알림,"국립국제교육원에서 2025년도 국비유학생을 선발하오니 관심있으신 학우분들의 많은 참여를 바랍니다
자세한 사항은 홍보 포스터 및 첨부파일을 참고하시기 바랍니다.

* 서식2 응시원서 대학 총장 직인 날인이 필요한 관계로, 응시하고자 하는 학생은 응시원서 작성하여
  2025.05.20.(화) 17:00까지 국제교류팀(국제관 90212호) 조현우 책임 앞으로 제출.
 (이메일 PDF 제출 가능, hyunwoo63@skku.edu)^고버커   | 기                                    -
국법|육 을 [생  선 발공고
접수기간 5. 9(3)-233)
지원내용
해외대학 석박사 과정(최대 3년)
일반전형, 기술기능인전형 연간 $440,000(미국기준) 꿈나래 전형 연간 $50,000(미국기준)
선발 분야 및 인원
일반 전형 34명 내외       꿈나래 전형 17명 내외              기술기능인 전형 /명 내외
지역연구(8명 내외)        전 분야                            전 분야
기초학문(10명)              ※ 수급권자, 차상위 계층                 ※ 중소기업재직자 대상
첨단산업(16명 내외)         기준소득 909 이하에 해당하는자          ※특성화고, 마이스터고 졸업자
장애인, 한부모 가족 지원 대상자 등
선발 일정                                 『 /
서류 접수 2025. 5. 9 (금11시- 5. 23 (금)12시까지             00 |ㅁ(즈ㅋㅁㅁ
※ 서류 등기우편 제출 : 2025. 5. 27(화) 도착분까지 접수                               -게느켜
언                                               국비뮤악생 [5
근 바             도                                           [230
버르이프 2025.6. 이                            서발곧고 [비마녀5
면접 시험 2025.7. 112)                                 ㆍ자서한 사항은 국립국제교육원 홈페이지
최종 발표 2025. 7. 18(금)                                       \0\\.01160.00. 공지사항 또는
기타 문의 !6애이카@1<0763.[                                        08코드를 활용하시기 바랍니다.
`                ~ #
4
:
0",[장학],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
127043,[성균융합원] 2025학년도 2학기 융합연구학점제 시행 안내(팀매칭 신청 ~5/18),"“다양한 전공의 만남, 새로운 프로젝트의 시작”

성균융합원에서 2025학년도 2학기 융합연구학점제를 실시하오니, 많은 관심과 참여 바랍니다. 
융합연구학점제를 통해 학술연구, 사회문제 해결, 생성형 AI를 활용한 창의적 콘텐츠 제작 등 창의적이고 도전적인 연구를 수행하길 적극 응원합니다.
★ 팀 구성(다양한 전공 3~4명)에 어려움을 겪을 경우, 학생 개인이 팀매칭 신청 시 성균융합원에서 팀 구성을 해주오니, 많은 참여 바랍니다.(신청 5/8(목) ~ 5/18(일), 구글폼: https://forms.gle/fj4ZXiaNjaMoYB6u5)

* 융합연구학점제 참여 학생들의 솔직한 찐리뷰! https://urp3.skku.edu/urp3/notice.do?mode=view&articleNo=186410
* 융합연구학점제 어떻게 수행하는 걸까? https://urp3.skku.edu/urp3/index.do
* 융합연구학점제 소개 영상 https://www.youtube.com/watch?v=yALtHf8s2mM

○ 융합연구학점제(URP Ⅲ형) 개요
 1. 융합연구학점제란?
    다양한 전공의 학생들이 모여 한 학기(정규학기) 동안 ‘자기주도적 문제발굴 – 탐구 및 해법 모색 – 결과물 생성’의
    일련의 과정을 지도교수와 함께 수행하고, 이를 학점으로 인정(일반선택학점 3학점) 받는 제도
 2. 프로젝트 유형
    1) 학술연구(조사, 분석/실험, 실습)
      ※ 단, 특정 연구실에서 일정 시간 동안의 실험을 통해 도출한 결과에 의존하는 연구 주제는 지양할 것
    2) 발명, 발견/사업, 기획/창업
    3) 정책제안/사회문제해결
    4) 문화/예술 프로젝트(전시, 공연, 창작)
    5) 생성형 AI를 활용한 창의적 콘텐츠 제작

○ 혜택
 1. 학생
  1) 일반선택학점 3학점 취득
  ※ 전공 및 교양학점이 아닌 일반선택학점으로 총 이수학점에만 산입
  ※ 1개 학기에 1개 과목 이수 가능, 재학기간 중 총 2개 과목 이수 가능
  2) 3품인증제 인턴십 인증
  3) 우수 성과 시상: 상장(총장상, 성균융합원장상 등) 제공 및 상금(최대 100만원) 지급
  4) 연구 멘토링: 융합연구학점제 전담 연구원의 연구 코칭 및 멘토링 제공
 2. 교원: 담당하는 팀 1개당 학부 책임학점 1학점 인정, 연간 3학점까지 인정(지도교수 2인일 경우 교원 각 학부 
     책임학점 1학점씩 인정)
 ※ 단, 원소속이 ‘정보통신대학’인 전임교원은 책임학점이 인정되지 않음(비전임은 인정)
 ※ 단, 팀연구학점제(URPⅡ형)와 병행하는 해에는 융합연구학점제(URPⅢ형) 수업 연간 1개만 지도 가능

○ 신청자격
- 2025학년도 2학기 재학 학부생으로 구성된 팀

○ 연구방법
 1. 주제선정
  1) 학생 제안: 학생이 자유롭게 연구 주제를 정하고 연구제안서 작성 → 교수가 연구제안서 확인 후 수락하면 
      지도교수로 선정
  2) 교수 제안: 교수가 주제를 정하고 융합연구학점제 홈페이지 통해 학생팀 모집
 2. 지도교수 선정(팀당 1~2명)
 - 지도교수는 학생연구팀 1개당 1명 이상의 전임교원으로 구성하며 최대 2명까지 가능(①전임1 ②전임1+전임1 ③전임1+비전임1 모두 가능)
 3. 학생 팀원 구성(다양한 전공 3~4명)
 - 다양한 전공의 3~4명 팀원으로 구성 (동일 전공 학생 2명으로 제한)
 ※ 팀 구성을 위한 참여 모집 게시판 운영 : 교수 및 학생 모두 연구주제 제안 및 팀 구성원 모집 등에 자유롭게 활용 (https://urp3.skku.edu/urp3/discussion.do)
 ※ 팀구성을 위해 위 게시판 외 SNS(에브리타임 등), LC모임, 동아리 등을 적극 활용 권장

○ 주요 일정
  1. 팀 구성 및 지도교수 선정: 2025. 5. 8.(목) ~ 6. 1.(일)
   1) 자발적 팀 구성
    - 학생들 스스로 수행팀 구성 + 주제 선정 + 지도교수 선정
   2) 성균융합원에 팀 매칭 신청
    - 팀원 모집에 어려움을 겪을 경우, 개인이 팀매칭 신청 → 성균융합원에서 팀 매칭
     ① 신청기간: 2025. 5. 8.(목) ~ 5. 18.(일)
     ② 신청방법: 구글폼 신청(링크: https://forms.gle/fj4ZXiaNjaMoYB6u5)
     ③ 팀 매칭 결과 안내: 2025. 5. 23.(금)
     ④ 팀 구성 이후 주제 및 지도교수 선정
  2. 신청 접수: 2025. 6. 2.(월) ~ 6. 8.(일)
    - GLS > 학업영역 > 학점인정 > 융합연구학점제신청
      ※ 팀장 1인이 팀 대표로 신청 및 팀원 정보 입력, [붙임]신청 매뉴얼 참고
  3. 최종 선정팀 발표: 2025. 6. 20.(금) 15:00(예정)
    - 신청한 GLS 화면에서 프로젝트 승인/반려 확인
    - 최종 선정된 학생들은 성균융합원에서 8월 중 직권 수강 신청이 가능하도록 수강신청 기간에 3학점 비워놔야 함
    - 수강 취소는 원칙적으로 불가하며, 불가피한 상황으로 취소 희망 시 수강변경 기간 내 성균융합원으로 연락
    - 방학 중 선정팀 오리엔테이션 진행 및 연구 사전교육 프로그램 제공
  4. 프로젝트 수행: 2025. 9. 1.(월) ~ 2025. 12. 19.(금) (16주 운영)
    - 지도교수와 함께 매주 팀 활동을 진행하며, 학생들은 GLS 통해 매주 팀활동보고서(총 10회)를 제출
    - 연구주제 변경: 지도교수와 협의 후 변경 가능하나 수정 연구계획서 제출 필수(2025. 9. 26.(금)까지만 가능)
  5. 중간보고회: 2025년 10월 말 예정
   - 연구 수행 중간 점검 및 향후 연구 수행 관련 전문가 연구 멘토링 제공
  6. 성과보고회: 2025년 12월 말 예정
   - 결과보고서 및 최종 결과물 바탕 성과보고회 및 우수 사례 시상식 진행

○ 기타
 - 기타 사항은 붙임 문건을 확인바라며, 문의사항이 있을 경우 성균융합원행정실로 문의 요망 (031-290-5703, urp3@skku.edu)

성균융합원장으한여구한전7
가느 교77
개               &
다양한 전공의 학생들이 모여 한 학기 동안 지도교수와 함께 연구를 수행하고, 학정으르 인정 받는 제도
이르는 브으허 기으르니 쿠어 분 가시 오브 시저기그렁 머스 브르 기 으니 이 거러으즈 브르 데드 세주
신청 기간 ｌ 2025. 6. 2.(월) ~ 6. 8.(일)
2025학년도 2악기 재학 학부생으로 구성된 팀              61.5 > 학업영역 > 융압연구학점제 신청
- 주제선정: 자기주도적 주제 선정                          - 일반선택학점 3악점 취득
- 지도교수 선정: 1~2명                                    - 3품인증제 인턴십 인증
- 학생 팀원 구성: 다양한 전공 3~4명                       - 우수 성과 시상(총장상 등) 및 상금 지급
- 전담 연구원의 연구 멘토링
※ 성균융합원에 팀 매칭 신청: ~ 5. 18.(일), 구글폼 신청              이 이 나르
       신청 점수(915 신청)        6.) ~6.8(일
                         프로젝트 수행06주)                               9. 1.(월) ~ 12. 19.(금)
                중간보고회 및 성과보고회 개최                      10월 및 12월 말(예정)
6<성근관대와교 | 성균응합원
히배결속, 리니지 라비니타511거5160)",[학사],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
127123,[성균융합원] 제1회 융합연구학점제 성과전시회 개최 안내(5/12~13),"성균융합원에서 제1회 융합연구학점제 성과전시회를 개최하오니, 많은 관심과 참여 바랍니다.
성과전시회를 통해 기존 수행팀들의 연구 레퍼런스를 참고하고, 2025-2학기 융합연구학점제에 참여하시길 적극 응원합니다.

○ 행사 개요: 2024학년도 융합연구학점제 수행팀 연구 포스터 전시 및 홍보부스(상담 진행 등) 운영
○ 일시: 2025. 5. 12.(월) ~ 5. 13.(화) 양일 10:00~17:00
○ 장소: 인문사회과학캠퍼스 경영관 1층 로비
○ 대상: 성균관대학교 교내 구성원(교수, 학부생 등)
○ 모집: 2025-2학기 융합연구학점제 시행(팀매칭 신청: 5/8~5/18, GLS 신청 접수: 6/2~6/8), 자세한 사항 아래 링크 확인
  (링크: https://www.skku.edu/skku/campus/skk_comm/notice01.do?mode=view&articleNo=127043&article.offset=0&articleLimit=10)

감사합니다.~     < 포르                ”""""
융흔 [여 구 아저 저
= 갈초         ㅋㅋ 3
선고            느
석과전시호
0호
4
[보
7안
|                                                               티
×                                                               0조
일시                                                           민
2025. 5. 12.(월) ~ 5. 13.(화)                                        [앞
210
장소
경영관 1층 로비
모집
2025-2학기 융합연구학점제 수행팀                          배
[요
이느20                                                       점
고서 번동:                                      버
도고 비우낼년                                                 코
히버33또",[학사],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
127121,[학생성공센터] 2025 학생성공 선배멘토링 수강 안내,"학생성공센터에서는 선·후배 간 대학 생활의 경험을 공유하고 정보 공유를 통해 진로와 학업 등 대학 생활 설계를 지원하고자 「2024 학생성공 선배 멘토링」을 준비하였습니다.
PL(President’s List)수상자, 국가고시 합격자, 로스쿨 진학자 등 최고의 선배들과 만나는 멘토링!
교환학생, 복수전공, 진로설계, 로스쿨진학, 기술고시준비, 대학생활꿀팁, 대학원진학 등 다양한 내용들로 진행되는 멘토링은  선착순 마감되니 서둘러 신청해주세요.

1. 모집 대상: 성균인 누구나 (휴학생, 대학원생 참여 가능, 학부생 우선 선발)
2. 모집 기간: 5월 2일 ~ 멘토링 전날까지 (선착순 마감)
3. 진행 방식: 2시간 이내의 소그룹 멘토링
4. 신청 방법: 챌린지스퀘어 → 비교과프로그램 → 수강신청 → 학생성공 선배멘토링
5. 참여 멘토: PL(President’s List) 수상자, 국가고시 합격자, 로스쿨 진학자 등 
6. 멘토링 기간: 5월 16일 ~ 6월 5일 (멘토별 주제, 시간, 횟수 등 첨부파일 참조)

※ 멘토링 프로그램 1회 참여 시 '창의품' 2시간 인정
※ 프로그램 진행 전 킹고 push 알림을 통해 사전 안내
※ 멘토링 시작 72시간 이내 취소 시 결석으로 간주
※ 결석, 지각 학생 ‘학생성공 멘토링’ 참여 제한
※신청자에 대한 정보는 수강확정 후 멘토에게 전달(수강확정 후 취소 지양, 멘토와의 약속을 지켜주세요)


- 문의 : 학생성공센터 031-299-4073|,            의생성궁엔턴            |
대화생활 잘하고 있는끌가?  으
대학원 진학 어떻게 준비하지?
취업, 면접..ㅠ.ㅠ                         ^    |
로스쿨, 국가고시??? 어렵다…         , /
-핵샐              0
 -                     [
이두어미       *기간 : 05.16~06.05(3주간)
          대새 - 제지 09
디968조          *신청 : 2025.05.02^(멘토별 선착순 마감)
린지스퀘어 > 비교과프로그램
…                      > 수강신청 > 학생성공 선배멘토링
이상 버니     *혜택 : 1회 참여시 창의품 2시간(중복수강가능)
6”   샘      *일정&장소 :멘토별 상이(신청시 확인)
0 ㅣ     연내   ※*내용 {' 멘토별 상이(신청시 확인)        '
때 | 그 |",[행사/세미나],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
127120,[교수학습혁신센터] 교과목 추천 시스템 베타 테스트 참가자 모집,"안녕하세요

교수학습혁신센터는 학생 여러분의 교과목 선택을 돕기 위해 AI 챗봇 기반 교과목 추천 시스템을 개발하고 있습니다. 현재 시스템의 품질을 개선하고, 더 나은 서비스를 제공하기 위해 학생들을 대상으로 테스트를 진행하고자 합니다. 

관심있는 분들의 많은 참여 바랍니다.


1. 모집 인원: 10명
- 어떤 전공, 교양을 선택할지 시간표 설계를 깊이 고민해 본 학부생
- 관심 있는 학문 분야에 어떤 교과목들이 있는지 깊이 탐색해본 경험이 있는 학부생 

2. 모집 대상
우리 대학 1~3학년 학부생(휴학생 가능)

3. 모집 기간
5월 12일(월) 오전 10:00까지

4. 선발 발표
5월 12일(월) 오후 중 (예정)  

5. 테스트 기간 및 방식
2025년 5월 15일(목) ~ 5월 18일(일), 재택 근무

6. 오리엔테이션
※ OT는 필수 참여이며,
5월 15일(목) 오후 4시 Zoom으로 진행합니다.

7. 테스트 업무
- 오리엔테이션 ※필수 참여
- AI 챗봇과 자유 질의응답
  쉬운 질문부터 추론 질문까지 단계별로 질문을 던져 테스트
  시스템을 이용한 시간표 설계 등
- 테스트 결과 및 오류 사항을 문서로 작성하여 센터에 피드백
- 사용성에 대한 설문조사 참여

8. 참여 혜택
1인당 약 96,000원 지급 예상 (시급 12,000원 기준)

9. 지원 방법
아래의 구글 설문 링크를 통해 지원서를 작성해주세요. 
아래 링크를 새창에 붙여넣기 해주세요:)
https://forms.gle/en6DnDN9sKDpDb8H6

10. 문의사항
교수학습혁신센터 02-760-0976 / jhwony@skku.edu


학생 여러분의 많은 관심과 참여 부탁드립니다.
감사합니다.",[채용/모집],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
127116,[대학혁신지원사업] 2025년 미래형 대학생 핵심역량 진단 설문 안내,"안녕하십니까, 

미래 사회에 유연하게 대응할 수 있도록 학생 역량을 강화하고 대학의 교육 경쟁력을 제고하기 위하여 「미래형 대학생 핵심역량 진단」을 실시합니다.

미래핵심역량 진단도구는 국내·외 다양한 고등교육분야에서 개발된 역량들로부터 공통 핵심역량을 추출한 것으로 3개 역량(주체적 역량, 도구적 역량, 사회적 역량) 및 13개 하위역량으로 구성되어 있습니다.

우리 대학의 핵심역량을 파악하고, 교육과정 운영 및 지원 프로그램을 효과적으로 개선하기 위한 기초 자료로 활용될 예정입니다. 

바쁘시더라도 잠시 시간을 내어 설문에 응답하여 주시길 부탁드립니다.
응답하여 주신 내용은 통계법 제33조와 개인정보보호법에 따라 비밀이 보장되며, 우리 대학 교육발전과 연구 이외의 목적에는 사용하지 않습니다. 대단히 감사합니다.

※ 진단 url : https://moaform.com/q/fHMEY5",[일반],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
126936,[DS교육센터]DS교과 지원 TA 모집,"[DS교육센터]DS교과 지원 TA 모집

1. 모집대상 및 지원자격
  ① 3-5학년 이상 재학생
     (재학생만 가능, 휴학생/수료생/DS교과 이론·실습TA 활동 중인 학생은 동시활동 불가) 
  ② 직전학기 평점평균과 전학기 평점평균이 3.5이상인 자
  ③ 엑셀(중급이상) 사용가능자
  ④ TA활동 기간 중 교생실습자는 지원불가
  ⑤ DS교과 TA활동 이력이 있는 학생 우대
  *DS교과: 문제해결과컴퓨팅사고, 컴퓨팅사고와SW코딩, AI기초와활용, 데이터분석기초, 공학컴퓨터프로그래밍, 프로그래밍기초와실습


2. TA 활동사항
  - 러닝페어 전시 지원(학생 프로젝트 업로드 지원)
  - DS교과 오프라인 기말시험 감독(14 or 15주차 주말, 인사 or 자과 출석시험 예정)


3. TA활동기간 및 TA비
  - 2025. 5. 14.(수) ~ 6. 15(일) (약 1개월) 
    *러닝페어 전시 25. 6. 4(수) ~ 15(일), 오프라인 기말시험 25. 6. 7(토) ~ 8(일) 또는 14(토) ~ 15(일)
  - 6월 15일 이후 일괄지급 55만원(세전)  


4. 합격 통지 및 TA 오리엔테이션 
- 합격 통지 : 2025년 5월 12일(월) 
- 합격자 개별연락 예정
- TA오리엔테이션 : 2025. 5. 14(수) 오후 예정, 인사캠 호암관


5. 접수기간 및 방법
  - 2025년 4월 29일(화) ~ 5월 11일(일) 자정 마감
  - 지원방법 : 구글 폼 지원
    https://forms.gle/EyE8iFny992LfJES6


6. 주의사항(필독)
  - 지원서는 거짓없이 자세하고 상세히 작성해주기 바랍니다.
  - 미선발자에 대해서는 개별공지하지 않는 점 양해 바랍니다. 
  - 문의 : 데이터사이언스교육센터(DS교육센터) ☎02-740-1686 / jiuns@skku.edu",[채용/모집],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
125921,(신청 마감) 2025 글로벌 미래 교육 디자인 대회 – 한국 예선전 공고,"UNESCO, 베이징사범대학교, 성균관대학교가 함께하는 미래 교육 디자인 공모전 
한국 지역 최초 예선! 성균관대학교 인사캠퍼스에서 열리는 기념비적인 대회에 함께하세요!

○ 참가 대상: 대학생 및 대학원생 (전공 무관)(재학생, 휴학생, 수료생 모두 참가 가능)  

○ 공모 부문
한국 예선전에서 진행하는 팀프로젝트! - 미래 교육 혁신을 위한 창의적 솔루션 개발
① AI & 교육 (AI & Education) – AI 기반 학습 콘텐츠 및 지원 시스템 개발
② 메타버스 & 교육 (Metaverse & Education) – VR/AR 및 메타버스 기반 교육 환경 구축 기획
③ 농촌 교육 (Rural Education) – 교사 부족, 학습 동기 향상 및 지역 맞춤형 기술 교육
④ 포용적 교육 (Inclusive Education) – 장애인, 난민, 기후 변화 이주민을 위한 맞춤형 학습 솔루션
⑤ 교육 신경과학 (Educational Neuroscience) – 인지과학·심리학 기반 학습 모델 설계
⑥ AI + 공학 (AI + Engineering) – AI를 활용한 STEM 교육 도구 및 최적화 시스템 개발

그 외 개인 및 팀프로젝트 포스터·영상 공모 등 글로벌 공모전 (공식 홈페이지 공모 내용 참조)

○ 대회 일정
- 참가 신청: 2025년 3월 1일 ~ 4월 30일 
- 한국 예선전: 2025년 6월 24일, 25일
- 세계 본선 (베이징, 중국): 2025년 7월 

○ 특전
- 참가자 전원, UNESCO명의 디자인공모 참가 증명서 제공
- 한국 예선 우승팀은 중국 본선 진출, 항공료·체류비 지원
- 우수 프로젝트는 UNESCO·Springer 연구 등재 기회!
- 국제 컨퍼런스·전시·네트워크 & 인턴십 기회 제공 등

○ 공모전 상세 내용 홈페이지 및 문의처
gcd4fe@bnu.edu.cn 
https://gcd4fe.bnu.edu.cn/en/index.html

○ 경연대회 행사 브리핑 안내
- 일시: 2025년 3월 16일 16:30-18:00 (GMT+8) / 한국 시간 기준 오후 5시 30분
- 참여 링크: https://us02web.zoom.us/j/86346371507
- ZOOM 회의 ID: 863 4637 1507 / 비밀번호: 432070'  기                                                                                                       1 」       컵       로
76519
1)
=           뜨|                                                                   4
| 01022! ㅇㅎ0ㅇ1777}02디디011 017 ㅁㅇ5197
,                                                                                             ~
| [0 ㄷ4 드0023티07 - [<ㅇ1『ㅇ                                                                       은
ㅣ
「                                                                                                                                         0)
글로벌 미래 교육 디자인 대회            은
「 글로벌 미래 교육 디자인 대호                      드
 제1회 한국 예선전 14 성균관대학교                                                                                             나
「                                                                                                                                              쁘
릭                                                                                                                                 0)
신청기간                                  업
~ 자
그 25.0ㅋ.00106ㅎㄷ                                                                                               =
< ~                                                                                                            _'
-(24.ㅋ02060:                                                                                                          래
니=
한국 예선전 (성균관대학교 인사캠퍼스)                                                                                                                                  트
0700                                                                                                                 2
-06.2500                                                                                                                                            ㅇㅇ
--                                                                      늘
              _、                             용
 구헬                                                       스
@          내
국내외 대학생 및 대학원생 (전공 무관)                                     로,
ㆍ 재학생 및 휴학수료생 전원 참가 가능
ㆍ 개인 또는 팀 단위 참가 가능                                         '
ㆍ 포스터-영상 공모는 개인/팀 참가 가능, 팀 프로젝트는 팀 필수                                                                 녹  '
=              그    ㅋㅋ
응모분야    *한 탐당 3-5인 구성
한국 예선은 2일 동안 진행되며(정균관대학교 인사캠퍼스 진행),
프로젝트 개발, 최종 발표 후 심사를 동해 우승팀을 선정합니다.                                                                                                  오직,환국 예선전에서 이뤄지는
추가 시상 및 수상기회!
틴 프로젝트         1타    즈
브 때다 0 주 .                                                                                  국내 참가자의 참여를 독려하고 국내만의 우수 작품을
0 세성인 에디 아소으러사                                                                                                     선정하기 위해, 한국 예선전 참가자에 한해
ㆍ 메타버스 기반 교육 솔루션
때 드 290009090                                                                                                         독립적인 시상(최우수상-우수상:특선-입선)을 진행하며,
ㆍ 교육 신경과학(6046800081 464『70506066)                                                                                                     만<21 미래인문학기반사회혁신창업교육연구단장 명의의
ㆍ 시 + 공학(시 & ㄷ091066009)                                                                                                                                   상장이 별도로 수여됩니다.
ㆍ 농촌 교육(\4『201 60408000)
국내 수상과 글로벌 본선 수상의 기회까지, 동시에!
가 그             굿      름           튼        >
한국 예선전 참가 혜택 및 특전 @
*ㆍ참가자 전원에게 01650 명의 참가 증명서 제공                                                                 [리  ]          [리
| |
ㆍ 국제 컨퍼런스-멘토링ㆍ디자인 위크 전시 참가                                                                                   도문
ㆍ한국예선 우승팀 해외,본선 진출 항공료 체류 지원                                                                           비고 다부 나그
ㆍ 우수 프로젝트 팀 016ㄷ6500ㆍ50ㄷㅁㅁ96@「 연구 등재 기회 제공                                                              도   글   더
| ㅣ
|              | ㅣ
'
이데 다그
             |,                         ,                ;        588                                    캐기
쁘     2                2  뻔            성균관대학교 《간 .      또복   @    페개드턴트배51                     로 녀 로        | 겨 길
주치/주관 | 006960 (22 가 고가 그후 | 66522992 (하20021 ""2 0600-                                ""
[버바채착서져                                                                   공모전 참가, / 상세내용
0         ;",[행사/세미나],2025-05-09,2025-05-09 17:26:14,홈페이지 공지사항
